9.0	0.002
9.0625	0.002
9.125	0.002
9.14063	0.002
9.14258	0.002
9.14648	0.002
9.14844	0.002
9.14868	0.002
9.14917	0.002
9.14941	0.002
9.14944	0.002
9.14951	0.002
9.14954	0.002
9.14954	0.002
9.14955	0.002
9.14955	0.002
9.14956	0.002
9.14956	0.002
9.14957	0.002
9.14957	0.002
9.14958	0.002
9.14959	0.002
9.14959	0.002
9.1496	0.002
9.1496	0.002
9.14961	0.002
9.14962	0.002
9.14962	0.002
9.14963	0.002
9.14963	0.002
9.14964	0.002
9.14964	0.002
9.14965	0.002
9.14965	0.002
9.14966	0.002
9.14967	0.002
9.14967	0.002
9.14968	0.002
9.14968	0.002
9.14969	0.002
9.1497	0.002
9.1497	0.002
9.14971	0.002
9.14971	0.002
9.14972	0.002
9.14972	0.002
9.14973	0.002
9.14973	0.002
9.14974	0.002
9.14975	0.002
9.14975	0.002
9.14976	0.002
9.14977	0.002
9.14977	0.002
9.14978	0.002
9.14978	0.002
9.14979	0.002
9.14979	0.002
9.1498	0.002
9.1498	0.002
9.14981	0.002
9.14981	0.002
9.14982	0.002
9.14983	0.002
9.14983	0.002
9.14984	0.002
9.14985	0.002
9.14985	0.002
9.14986	0.002
9.14986	0.002
9.14987	0.002
9.14987	0.002
9.14988	0.002
9.14988	0.002
9.14989	0.002
9.14989	0.002
9.1499	0.002
9.14991	0.002
9.14991	0.002
9.14992	0.002
9.14993	0.002
9.14994	0.002
9.14996	0.002
9.15001	0.002
9.1501	0.002
9.15028	0.002
9.15065	0.002
9.15138	0.002
9.15285	0.002
9.15578	0.002
9.16164	0.002
9.17336	0.002
9.19679	0.002
9.20851	0.002
9.21437	0.002
9.22609	0.002
9.24953	0.002
9.26125	0.002
9.28468	0.002
9.2964	0.002
9.31984	0.002
9.32277	0.002
9.32423	0.002
9.32442	0.002
9.32478	0.002
9.32497	0.002
9.32497	0.002
9.32497	0.002
9.32497	0.002
9.32498	0.002
9.32498	0.002
9.32498	0.002
9.32498	0.002
9.32498	0.002
9.32499	0.002
9.32499	0.002
9.32499	0.002
9.32499	0.002
9.32499	0.002
9.325	0.002
9.325	0.002
9.325	0.002
9.325	0.002
9.325	0.002
9.32501	0.002
9.32501	0.002
9.32501	0.002
9.32501	0.002
9.32502	0.002
9.32502	0.002
9.32502	0.002
9.32502	0.002
9.32502	0.002
9.32503	0.002
9.32503	0.002
9.32503	0.002
9.32503	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32505	0.002
9.32505	0.002
9.32505	0.002
9.32505	0.002
9.32506	0.002
9.32506	0.002
9.32506	0.002
9.32506	0.002
9.32507	0.002
9.32507	0.002
9.32507	0.002
9.32507	0.002
9.32507	0.002
9.32508	0.002
9.32508	0.002
9.32508	0.002
9.32508	0.002
9.32508	0.002
9.32509	0.002
9.32509	0.002
9.32509	0.002
9.32509	0.002
9.3251	0.002
9.3251	0.002
9.3251	0.002
9.3251	0.002
9.3251	0.002
9.32511	0.002
9.32511	0.002
9.32511	0.002
9.32511	0.002
9.32511	0.002
9.32512	0.002
9.32512	0.002
9.32512	0.002
9.32512	0.002
9.32512	0.002
9.32513	0.002
9.32513	0.002
9.32513	0.002
9.32513	0.002
9.32514	0.002
9.32514	0.002
9.32514	0.002
9.32514	0.002
9.32514	0.002
9.32515	0.002
9.32515	0.002
9.32515	0.002
9.32515	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32517	0.002
9.32517	0.002
9.32518	0.002
9.32518	0.002
9.32519	0.002
9.32522	0.002
9.32526	0.002
9.32535	0.002
9.32554	0.002
9.3259	0.002
9.32664	0.002
9.32773	0.002
9.32993	0.002
9.33433	0.002
9.34311	0.002
9.36069	0.002
9.39585	0.002
9.46616	0.002
9.60679	0.00206598
9.88804	0.00225926
10.3099	0.00268682
10.9427	0.00363761
11.8919	0.00575903
12.8919	0.00876398
13.8919	0.012537
14.8919	0.017076
15.8919	0.0223783
16.8919	0.0284411
17.8919	0.0352614
18.8919	0.0428359
19.8919	0.0511609
20.8919	0.0602332
21.8919	0.0700494
22.8919	0.0806054
23.8919	0.0918971
24.8919	0.103921
25.8919	0.116673
26.8919	0.13015
27.8919	0.144347
28.8919	0.15926
29.8919	0.174884
30.8919	0.191215
31.8919	0.208248
32.8919	0.225979
33.8919	0.244253
34.8919	0.262623
35.8919	0.281082
36.8919	0.30132
37.8919	0.32229
38.8919	0.343385
39.8919	0.365455
40.8919	0.387661
41.1419	0.393221
41.5169	0.40162
42.0794	0.414297
42.9232	0.433365
43.9232	0.456036
44.0932	0.459896
44.1885	0.462313
44.2243	0.367989
44.2958	0.20181
44.2986	0.179904
44.3014	0.158066
44.307	0.143875
44.307	0.143872
44.307	0.143872
44.3071	0.143872
44.3071	0.143872
44.3071	0.143873
44.3072	0.143873
44.3073	0.143874
44.3075	0.143876
44.3077	0.143879
44.3082	0.143884
44.3092	0.143894
44.3106	0.143909
44.3128	0.143932
44.3171	0.143979
44.3236	0.14405
44.3366	0.144198
44.3627	0.144505
44.4148	0.145153
44.5189	0.146553
44.6752	0.148817
44.9095	0.15246
45.2611	0.158273
45.7936	0.167558
45.8192	0.167997
45.8321	0.168238
45.8577	0.168691
45.9089	0.16959
46.0115	0.171404
46.2165	0.17509
46.6265	0.182628
46.7823	0.185513
46.8716	0.187174
47.0503	0.190552
47.0886	0.191284
47.1653	0.192731
47.3186	0.195636
47.5486	0.200033
48.0086	0.208975
48.9286	0.2274
49.9286	0.248
50.9286	0.269405
51.9286	0.292023
52.9286	0.315087
53.9286	0.339041
54.9286	0.363244
55.9286	0.388241
56.9286	0.413782
57.9286	0.439849
58.9286	0.466508
59.7092	0.487613
60.7092	0.515176
60.7913	0.517442
60.9556	0.52199
61.2842	0.531133
61.4412	0.535518
61.7553	0.544353
61.9247	0.549129
62.2636	0.558747
62.9414	0.578222
63.9414	0.60742
64.9414	0.637204
65.5226	0.485602
65.5681	0.486256
65.6591	0.48761
65.7957	0.489666
66.0688	0.493904
66.4785	0.500426
67.0931	0.510465
68.0931	0.527447
68.1303	0.528047
68.1862	0.529088
68.298	0.530989
68.5215	0.534804
68.9685	0.542526
69.8626	0.558325
70.0848	0.562274
70.2156	0.564605
70.296	0.566039
70.2963	0.466943
70.297	0.466834
70.2983	0.466703
70.3002	0.466584
70.3032	0.466473
70.309	0.466359
70.3207	0.466285
70.3383	0.466303
70.3646	0.466438
70.4172	0.466843
70.5225	0.467835
70.6804	0.469483
