9.0	-500740.0
9.0625	-499966.0
9.125	-498216.0
9.14063	-497642.0
9.14258	-497553.0
9.14648	-497339.0
9.14844	-497214.0
9.14868	-497197.0
9.14917	-497156.0
9.14941	-497134.0
9.14944	-497131.0
9.14951	-497124.0
9.14954	-497120.0
9.14954	-497120.0
9.14955	-497119.0
9.14955	-497118.0
9.14956	-497117.0
9.14956	-497116.0
9.14957	-497115.0
9.14957	-497114.0
9.14958	-497113.0
9.14959	-497112.0
9.14959	-497111.0
9.1496	-497110.0
9.1496	-497108.0
9.14961	-497107.0
9.14962	-497105.0
9.14962	-497104.0
9.14963	-497102.0
9.14963	-497101.0
9.14964	-497099.0
9.14964	-497098.0
9.14965	-497095.0
9.14965	-497094.0
9.14966	-497092.0
9.14967	-497090.0
9.14967	-497088.0
9.14968	-497086.0
9.14968	-497084.0
9.14969	-497082.0
9.1497	-497079.0
9.1497	-497078.0
9.14971	-497075.0
9.14971	-497073.0
9.14972	-497070.0
9.14972	-497068.0
9.14973	-497065.0
9.14973	-497063.0
9.14974	-497060.0
9.14975	-497058.0
9.14975	-497055.0
9.14976	-497053.0
9.14977	-497049.0
9.14977	-497047.0
9.14978	-497043.0
9.14978	-497041.0
9.14979	-497037.0
9.14979	-497035.0
9.1498	-497031.0
9.1498	-497029.0
9.14981	-497024.0
9.14981	-497022.0
9.14982	-497018.0
9.14983	-497016.0
9.14983	-497011.0
9.14984	-497009.0
9.14985	-497004.0
9.14985	-497001.0
9.14986	-496997.0
9.14986	-496994.0
9.14987	-496989.0
9.14987	-496987.0
9.14988	-496981.0
9.14988	-496979.0
9.14989	-496973.0
9.14989	-496971.0
9.1499	-496965.0
9.14991	-496963.0
9.14991	-496957.0
9.14992	-496954.0
9.14993	-496948.0
9.14994	-496937.0
9.14996	-496919.0
9.15001	-496883.0
9.1501	-496809.0
9.15028	-496661.0
9.15065	-496362.0
9.15138	-495756.0
9.15285	-494531.0
9.15578	-492051.0
9.16164	-487034.0
9.17336	-476874.0
9.19679	-456269.0
9.20851	-445815.0
9.21437	-440510.0
9.22609	-429736.0
9.24953	-407826.0
9.26125	-396682.0
9.28468	-373980.0
9.2964	-362415.0
9.31984	-338819.0
9.32277	-335812.0
9.32423	-334278.0
9.32442	-334083.0
9.32478	-333685.0
9.32497	-333482.0
9.32497	-333482.0
9.32497	-333482.0
9.32497	-333482.0
9.32498	-333481.0
9.32498	-333481.0
9.32498	-333481.0
9.32498	-333481.0
9.32498	-333480.0
9.32499	-333480.0
9.32499	-333479.0
9.32499	-333479.0
9.32499	-333478.0
9.32499	-333478.0
9.325	-333477.0
9.325	-333477.0
9.325	-333476.0
9.325	-333475.0
9.325	-333474.0
9.32501	-333474.0
9.32501	-333473.0
9.32501	-333472.0
9.32501	-333471.0
9.32502	-333470.0
9.32502	-333469.0
9.32502	-333468.0
9.32502	-333467.0
9.32502	-333466.0
9.32503	-333464.0
9.32503	-333463.0
9.32503	-333462.0
9.32503	-333461.0
9.32504	-333459.0
9.32504	-333458.0
9.32504	-333456.0
9.32504	-333455.0
9.32504	-333453.0
9.32504	-333452.0
9.32505	-333450.0
9.32505	-333448.0
9.32505	-333446.0
9.32505	-333445.0
9.32506	-333442.0
9.32506	-333441.0
9.32506	-333439.0
9.32506	-333437.0
9.32507	-333435.0
9.32507	-333433.0
9.32507	-333431.0
9.32507	-333429.0
9.32507	-333426.0
9.32508	-333425.0
9.32508	-333422.0
9.32508	-333420.0
9.32508	-333417.0
9.32508	-333416.0
9.32509	-333412.0
9.32509	-333411.0
9.32509	-333407.0
9.32509	-333406.0
9.3251	-333402.0
9.3251	-333400.0
9.3251	-333397.0
9.3251	-333395.0
9.3251	-333391.0
9.32511	-333389.0
9.32511	-333386.0
9.32511	-333384.0
9.32511	-333380.0
9.32511	-333378.0
9.32512	-333374.0
9.32512	-333372.0
9.32512	-333368.0
9.32512	-333365.0
9.32512	-333361.0
9.32513	-333359.0
9.32513	-333355.0
9.32513	-333352.0
9.32513	-333348.0
9.32514	-333346.0
9.32514	-333341.0
9.32514	-333339.0
9.32514	-333334.0
9.32514	-333331.0
9.32515	-333327.0
9.32515	-333324.0
9.32515	-333319.0
9.32515	-333317.0
9.32516	-333312.0
9.32516	-333309.0
9.32516	-333304.0
9.32516	-333301.0
9.32516	-333296.0
9.32516	-333293.0
9.32517	-333288.0
9.32517	-333277.0
9.32518	-333271.0
9.32518	-333260.0
9.32519	-333237.0
9.32522	-333192.0
9.32526	-333099.0
9.32535	-332913.0
9.32554	-332535.0
9.3259	-331774.0
9.32664	-330221.0
9.32773	-327869.0
9.32993	-323121.0
9.33433	-313534.0
9.34311	-294175.0
9.36069	-255068.0
9.39585	-176018.0
9.46616	-16070.0
9.60679	102192.0
9.88804	102784.0
10.3099	104132.0
10.9427	106972.0
11.8919	112879.0
12.8919	120857.0
13.8919	130559.0
14.8919	141964.0
15.8919	155049.0
16.8919	169791.0
17.8919	186165.0
18.8919	204146.0
19.8919	223703.0
20.8919	243806.0
21.8919	263820.0
22.8919	285165.0
23.8919	307827.0
24.8919	330831.0
25.8919	354047.0
26.8919	377123.0
27.8919	401332.0
28.8919	426647.0
29.8919	453042.0
30.8919	480495.0
31.8919	508798.0
32.8919	536871.0
33.8919	565201.0
34.8919	594522.0
35.8919	624808.0
36.8919	655848.0
37.8919	687531.0
38.8919	720127.0
39.8919	753614.0
40.8919	787993.0
41.8919	822972.0
42.8919	858753.0
43.8919	895408.0
44.8919	520298.0
45.0445	524638.0
45.1177	526370.0
45.2641	530193.0
45.3092	531291.0
45.3993	533475.0
45.5796	537716.0
45.9401	546017.0
46.4383	557598.0
47.1856	575368.0
47.2591	577103.0
47.4062	580579.0
47.6269	585815.0
48.0682	596362.0
48.9509	614385.0
49.9509	631492.0
50.9509	648699.0
51.9509	664929.0
52.9509	681397.0
53.9509	697909.0
54.9509	714664.0
55.9509	731686.0
56.6661	744002.0
57.6661	462123.0
58.6661	479298.0
58.9661	484440.0
59.1493	487605.0
59.2635	489585.0
59.4919	493712.0
59.6668	496736.0
60.0166	502829.0
60.7163	515209.0
60.9736	519795.0
61.1287	522566.0
61.2249	524289.0
61.4172	527903.0
61.8019	534789.0
62.5714	548759.0
62.6099	549464.0
62.6678	550520.0
62.7836	392443.0
62.9572	394487.0
63.3044	398598.0
63.9989	406814.0
64.9989	418665.0
65.2198	421253.0
65.3502	422787.0
65.4303	423730.0
65.5904	425863.0
65.9106	429655.0
66.5511	437227.0
67.5511	448940.0
67.7667	451478.0
67.881	452826.0
67.9558	453710.0
68.1055	455836.0
68.4048	459356.0
68.5749	461365.0
68.6632	462409.0
68.7956	351264.0
69.0604	353444.0
69.59	357939.0
70.59	366638.0
71.59	375469.0
72.59	384218.0
72.6337	384594.0
72.6993	307564.0
72.8305	308305.0
73.0928	309849.0
73.4863	312224.0
74.2732	317114.0
74.4633	318302.0
74.5545	318873.0
74.737	320316.0
75.1019	322555.0
75.8317	327068.0
76.8317	333268.0
76.8823	333578.0
76.9581	274849.0
77.072	275282.0
77.2996	276212.0
77.755	278198.0
78.6656	282307.0
78.9065	283423.0
79.0282	283988.0
79.1072	284355.0
79.154	249013.0
79.154	251282.0
79.154	251363.0
79.154	251409.0
79.154	251435.0
79.154	251467.0
79.154	251585.0
79.154	251637.0
79.154	251722.0
79.154	251663.0
79.154	251393.0
79.154	250945.0
79.154	250873.0
79.154	250831.0
79.154	250805.0
79.154	250754.0
79.154	250640.0
79.154	250360.0
79.154	249673.0
79.154	248264.0
79.154	244603.0
79.154	237824.0
79.154	228272.0
79.154	217595.0
79.154	207596.0
79.154	199579.0
79.1541	194945.0
79.1541	192896.0
79.1541	192233.0
79.1542	192079.0
79.1543	192054.0
79.1545	192052.0
79.1548	192053.0
79.1553	192054.0
79.1562	192057.0
79.1581	192062.0
79.1609	192067.0
79.1651	192075.0
79.1735	192087.0
79.1904	192108.0
79.224	192148.0
79.2914	192228.0
79.4262	192403.0
79.6958	192811.0
80.235	193765.0
81.235	195787.0
82.235	197951.0
83.235	200232.0
84.235	202550.0
85.235	204897.0
86.235	207266.0
87.235	209631.0
88.235	212006.0
89.235	214303.0
90.235	216596.0
91.235	218897.0
92.235	221196.0
93.235	223492.0
94.235	225783.0
95.235	228070.0
96.235	230344.0
97.235	232595.0
98.235	234836.0
99.235	237071.0
100.235	239312.0
101.235	241536.0
102.235	243756.0
102.577	244511.0
102.8	245001.0
103.245	245990.0
103.314	246128.0
103.355	246210.0
103.379	246259.0
103.379	246332.0
103.379	246364.0
103.379	246380.0
103.379	246395.0
103.379	246407.0
103.379	246417.0
103.379	246422.0
103.379	246424.0
103.379	246424.0
103.379	246424.0
103.379	246424.0
103.379	246424.0
103.379	246424.0
103.379	246424.0
103.379	246424.0
103.379	246424.0
103.379	246425.0
103.38	246425.0
103.38	246426.0
103.381	246428.0
103.383	246431.0
103.385	246436.0
103.388	246442.0
103.395	246455.0
103.408	246482.0
