97.5841	227933.0
97.5841	227933.0
97.5841	227933.0
97.5841	227933.0
97.5841	227933.0
97.5841	227934.0
97.5842	227934.0
97.5842	227934.0
97.5843	227934.0
97.5844	227934.0
97.5846	227935.0
97.5851	227935.0
97.586	227937.0
97.5874	227939.0
97.5894	227942.0
97.5935	227949.0
97.6017	227962.0
97.6181	227990.0
97.6509	228046.0
97.7165	228160.0
97.8476	228387.0
98.11	228836.0
98.5034	229506.0
99.2904	230834.0
100.29	232519.0
101.29	234534.0
102.29	236195.0
103.29	237842.0
104.29	239485.0
105.29	241130.0
106.29	242775.0
107.29	244411.0
108.29	246036.0
109.0	247188.0
