9.0	0.002
9.0625	0.002
9.125	0.002
9.14063	0.002
9.14258	0.002
9.14648	0.002
9.14844	0.002
9.14868	0.002
9.14917	0.002
9.14941	0.002
9.14944	0.002
9.14951	0.002
9.14954	0.002
9.14954	0.002
9.14955	0.002
9.14955	0.002
9.14956	0.002
9.14956	0.002
9.14957	0.002
9.14957	0.002
9.14958	0.002
9.14959	0.002
9.14959	0.002
9.1496	0.002
9.1496	0.002
9.14961	0.002
9.14962	0.002
9.14962	0.002
9.14963	0.002
9.14963	0.002
9.14964	0.002
9.14964	0.002
9.14965	0.002
9.14965	0.002
9.14966	0.002
9.14967	0.002
9.14967	0.002
9.14968	0.002
9.14968	0.002
9.14969	0.002
9.1497	0.002
9.1497	0.002
9.14971	0.002
9.14971	0.002
9.14972	0.002
9.14972	0.002
9.14973	0.002
9.14973	0.002
9.14974	0.002
9.14975	0.002
9.14975	0.002
9.14976	0.002
9.14977	0.002
9.14977	0.002
9.14978	0.002
9.14978	0.002
9.14979	0.002
9.14979	0.002
9.1498	0.002
9.1498	0.002
9.14981	0.002
9.14981	0.002
9.14982	0.002
9.14983	0.002
9.14983	0.002
9.14984	0.002
9.14985	0.002
9.14985	0.002
9.14986	0.002
9.14986	0.002
9.14987	0.002
9.14987	0.002
9.14988	0.002
9.14988	0.002
9.14989	0.002
9.14989	0.002
9.1499	0.002
9.14991	0.002
9.14991	0.002
9.14992	0.002
9.14993	0.002
9.14994	0.002
9.14996	0.002
9.15001	0.002
9.1501	0.002
9.15028	0.002
9.15065	0.002
9.15138	0.002
9.15285	0.002
9.15578	0.002
9.16164	0.002
9.17336	0.002
9.19679	0.002
9.20851	0.002
9.21437	0.002
9.22609	0.002
9.24953	0.002
9.26125	0.002
9.28468	0.002
9.2964	0.002
9.31984	0.002
9.32277	0.002
9.32423	0.002
9.32442	0.002
9.32478	0.002
9.32497	0.002
9.32497	0.002
9.32497	0.002
9.32497	0.002
9.32498	0.002
9.32498	0.002
9.32498	0.002
9.32498	0.002
9.32498	0.002
9.32499	0.002
9.32499	0.002
9.32499	0.002
9.32499	0.002
9.32499	0.002
9.325	0.002
9.325	0.002
9.325	0.002
9.325	0.002
9.325	0.002
9.32501	0.002
9.32501	0.002
9.32501	0.002
9.32501	0.002
9.32502	0.002
9.32502	0.002
9.32502	0.002
9.32502	0.002
9.32502	0.002
9.32503	0.002
9.32503	0.002
9.32503	0.002
9.32503	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32504	0.002
9.32505	0.002
9.32505	0.002
9.32505	0.002
9.32505	0.002
9.32506	0.002
9.32506	0.002
9.32506	0.002
9.32506	0.002
9.32507	0.002
9.32507	0.002
9.32507	0.002
9.32507	0.002
9.32507	0.002
9.32508	0.002
9.32508	0.002
9.32508	0.002
9.32508	0.002
9.32508	0.002
9.32509	0.002
9.32509	0.002
9.32509	0.002
9.32509	0.002
9.3251	0.002
9.3251	0.002
9.3251	0.002
9.3251	0.002
9.3251	0.002
9.32511	0.002
9.32511	0.002
9.32511	0.002
9.32511	0.002
9.32511	0.002
9.32512	0.002
9.32512	0.002
9.32512	0.002
9.32512	0.002
9.32512	0.002
9.32513	0.002
9.32513	0.002
9.32513	0.002
9.32513	0.002
9.32514	0.002
9.32514	0.002
9.32514	0.002
9.32514	0.002
9.32514	0.002
9.32515	0.002
9.32515	0.002
9.32515	0.002
9.32515	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32516	0.002
9.32517	0.002
9.32517	0.002
9.32518	0.002
9.32518	0.002
9.32519	0.002
9.32522	0.002
9.32526	0.002
9.32535	0.002
9.32554	0.002
9.3259	0.002
9.32664	0.002
9.32773	0.002
9.32993	0.002
9.33433	0.002
9.34311	0.002
9.36069	0.002
9.39585	0.002
9.46616	0.002
9.60679	0.00206598
9.88804	0.00225926
10.3099	0.00268682
10.9427	0.00363761
11.8919	0.00575903
12.8919	0.00876398
13.8919	0.012537
14.8919	0.017076
15.8919	0.0223783
16.8919	0.0284411
17.8919	0.0352614
18.8919	0.0428359
19.8919	0.0511609
20.8919	0.0602331
21.8919	0.0700494
22.8919	0.0806056
23.8919	0.0918976
24.8919	0.103921
25.8919	0.116673
26.8919	0.13015
27.8919	0.144348
28.8919	0.159261
29.8919	0.174885
30.8919	0.191216
31.8919	0.208248
32.8919	0.22598
33.8919	0.244406
34.8919	0.263523
35.8919	0.283325
36.8919	0.303809
37.8919	0.32497
38.8919	0.346803
39.8919	0.369305
40.8919	0.392471
41.8919	0.416296
42.8919	0.440776
43.8919	0.465908
44.8919	0.385287
45.0445	0.387787
45.1177	0.389005
45.2641	0.391494
45.3092	0.392264
45.3993	0.393813
45.5796	0.396972
45.9401	0.40345
46.4383	0.412627
47.1856	0.426837
47.2591	0.428239
47.4062	0.43105
47.6269	0.435301
48.0682	0.443925
48.9509	0.461998
49.9509	0.483417
50.9509	0.505435
51.9509	0.528175
52.9509	0.551473
53.9509	0.575318
54.9509	0.599704
55.9509	0.624626
56.6661	0.642725
57.6661	0.493932
58.6661	0.507376
58.9661	0.511497
59.1493	0.51403
59.2635	0.515617
59.4919	0.518843
59.6668	0.521316
60.0166	0.526336
60.7163	0.536634
60.9736	0.540435
61.1287	0.542742
61.2249	0.544178
61.4172	0.547135
61.8019	0.552984
62.5714	0.564934
62.61	0.565532
62.6679	0.566434
62.7836	0.466469
62.9572	0.467774
63.3044	0.471031
63.9989	0.478243
64.9989	0.489231
65.2198	0.491682
65.3502	0.493138
65.4302	0.494034
65.5903	0.495871
65.9105	0.499512
66.5509	0.506923
67.5509	0.518797
67.7666	0.521372
67.8925	0.52288
67.9693	0.5238
68.1227	0.525807
68.4297	0.529527
68.5947	0.531531
68.6784	0.532548
68.8456	0.446879
69.1802	0.448923
69.8493	0.453802
70.5482	0.459322
71.5482	0.46775
72.5482	0.476491
72.5959	0.476908
72.6675	0.477536
72.8107	0.409929
73.0971	0.411431
73.6698	0.414813
74.5186	0.420062
74.5586	0.420311
74.6186	0.420838
74.7087	0.421398
74.8437	0.42224
75.1138	0.423933
75.6541	0.42736
76.6541	0.433834
76.8678	0.435226
76.9034	0.435458
76.9745	0.373684
77.0812	0.373797
77.2946	0.374327
77.7214	0.375843
78.575	0.379469
78.8493	0.380686
78.9939	0.381338
79.0885	0.381767
79.1376	0.338716
79.1376	0.337884
79.1376	0.337112
79.1376	0.336359
79.1376	0.331558
79.1376	0.329326
79.1376	0.313058
79.1376	0.303338
79.1376	0.293791
79.1376	0.287808
79.1376	0.279018
